squadra,nome_ufficiale,allenatore,promossa,gf_prec,gs_prec
Atalanta,,,0,49,36
Bologna,,,0,44,46
Cagliari,,,0,37,53
Como,,,0,64,29
Fiorentina,,,0,43,50
Frosinone,,,1,,
Genoa,,,0,40,51
Inter,,,0,85,35
Juventus,,,0,60,34
Lazio,,,0,39,40
Lecce,,,0,29,50
Milan,,,0,53,35
Monza,,,1,,
Napoli,,,0,60,36
Parma,,,0,26,46
Roma,,,0,58,31
Sassuolo,,,0,47,50
Torino,,,0,43,63
Udinese,,,0,44,48
Venezia,,,1,,
