quotazione,ia
1,35.69
2,49.12
3,56.34
4,60.96
5,64.25
6,66.78
7,68.81
8,70.48
9,72
10,73.3
11,74.47
12,75.48
13,76.44
14,77.42
15,78.3
16,79.2
17,79.9
18,80.64
19,81.51
20,82.2
22,83.6
23,84.18
24,84.96
25,85.5
27,86.94
28,87.36
29,88.16
31,89.28
33,90.42
38,93.48
